delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,middle_gamma,classification
190356,30294,42698,6438,1630,33645,702,219331,0
1037851,74089,4267,17965,5296,2285,2808,199013,0
245291,46286,31020,10689,31020,9380,2213,1256,1
8664,24566,4439,5912,4439,18938,6401,137750,1
1550143,1134392,133211,92472,58468,34686,29999,533968,0
90038,33307,8964,7707,3621,30783,902,192763,0
6070,17978,41728,7133,41728,10317,3297,39542,1
511251,69631,30996,14325,30996,5138,3274,201169,1
160302,53301,6969,5459,6969,5032,1988,4113,1
85992,18731,15430,24149,15430,10554,2796,2447,0
5242,12266,2329,13361,2329,6982,2246,96866,1
871218,102103,41020,4611,41020,39417,10691,613335,1
1123085,80216,36648,22585,36648,28249,21661,763761,1
438554,33161,12936,10843,12936,5037,4526,5038,0
986238,209480,160459,33571,160459,14056,2600,533270,1
793860,37882,27608,36922,27608,10086,11563,7141,1
642330,57855,21499,10643,13590,8882,7275,42020,0
1062050,335271,10202,30470,10202,49704,30325,56978,0
42486,61121,670,3669,670,3228,2724,44713,1
8000,27283,20710,19173,20710,12211,16218,85161,1
268954,94885,53450,9965,53450,5528,3150,1748,1
580010,101948,1853,7821,1853,6223,1513,177785,1
196100,106924,38599,36481,38599,31452,1377,618307,0
4010,20634,11877,13590,11877,6377,2221,28032,1
149987,21000,13314,10178,13314,10640,2221,1331,1
17997,1784,35263,9760,4671,4573,2277,411827,0
264926,12655,33315,40400,33315,3751,2980,1446,1
1339768,31088,42741,65287,42741,22373,6417,278867,0
11299,13034,13196,10709,13196,4286,3772,43499,1
1185371,694069,249812,86158,249812,138125,34993,1711359,0
66251,4304,591,4405,568,775,640,20522,0
185084,543444,63851,49294,63851,62367,38718,27812,0
491318,104947,44546,26942,44546,6256,13040,114361,0
362897,32032,7633,10844,7633,4792,6941,2309,1
272289,83102,65626,8970,6272,70843,1085,376517,0
130492,46291,15003,15221,15003,4581,1176,1090,1
181443,47679,6559,13194,6559,12708,2012,36229,1
56663,4992,4054,5400,4054,7172,762,11119,1
75373,82812,44966,8304,44966,19436,11391,72586,0
111512,93464,11360,48845,11360,18201,23104,75910,0
738015,238907,50726,78609,50726,9287,4238,925312,1
279772,806899,4150,193834,2410,196878,4751,1047094,0
121978,20825,9755,25110,9755,3619,2133,1972,1
28993,28222,7809,6063,7809,8348,5339,25354,1
620377,139669,17040,15979,7754,34562,6698,60782,0
8715,42084,6132,5347,6132,9342,6173,160946,1
901307,91598,29420,6888,29420,4687,5770,66699,0
752406,106563,65493,26204,65493,33867,21861,99322,1
236774,17603,762,2622,762,1129,366,60742,1
12225,21903,16386,6463,16386,15495,5346,164444,1
652010,527806,11066,26130,11066,14403,7467,7620,1
1015093,21774,9987,10834,9987,17432,13612,105388,0
752406,106563,65493,26204,65493,33867,21861,99322,1
1002342,484190,82537,28171,82537,21281,31553,670118,1
153248,75058,30123,48251,30123,6984,8297,667422,1
617175,50566,5685,29382,5685,16078,11270,79792,0
49387,11053,5784,3913,5784,3821,4338,4078,0
648352,68726,62579,37766,62579,9627,8944,642043,1
97177,56772,12656,34034,12656,7199,3759,660131,1
3380,12631,8470,50231,8470,6562,2946,3873,0
3675,11300,6746,21184,6746,26030,7177,119811,1
408741,25675,13668,26659,13668,2515,3113,909,1
150876,65352,8570,5158,8570,14580,1158,110795,0
470876,417607,80444,80878,46189,28440,5246,596204,0
157780,82906,10365,23412,10365,7256,4169,6099,1
2148273,274180,94528,138810,94528,56272,61492,11349,0
18394,56472,3479,55665,3479,7886,2893,4436,0
1043758,46280,12740,16747,8958,4376,6831,93445,0
12341,52179,12275,9541,12275,3860,2653,59325,1
1863582,154622,34601,21994,34601,42125,23258,23785,1
139068,96753,11575,24780,1684,5384,1369,102133,0
17741,66123,28255,14636,9468,44942,13397,178521,0
294910,56010,50079,22124,50079,5973,5495,2406,0
982665,396717,60268,18953,60268,25820,45509,21793,1
3403612,66326,85615,45723,85615,48345,7242,570057,0
56341,32448,1974,7174,1974,6171,6265,9383,1
3403612,66326,85615,45723,85615,48345,7242,570057,0
208065,27903,19603,2427,19603,5331,2352,110505,0
38835,16998,1705,4795,1705,585,1028,531,1
97919,10696,2737,4271,2737,509,756,263,0
1248403,444629,160967,1809,3579,140451,931,864294,0
15168,38056,2241,6273,2241,3741,1690,66198,1
289102,141781,11202,9714,11202,6031,6124,2790,0
683390,52432,27284,28606,27284,7076,2916,2645,1
446948,57629,29038,14054,29038,6646,3068,181963,1
998238,679004,62504,92149,62504,54265,21966,417844,0
36785,20107,11183,8120,11183,2989,3337,1455,1
150876,65352,8570,5158,8570,14580,1158,110795,0
24519,17276,2154,3653,2154,3829,2569,6384,1
453877,334065,63468,30924,63468,34255,34070,26857,1
384160,78866,8682,15317,8682,23070,7155,41261,0
654039,51216,13035,5726,13035,3795,961,143967,0
8458,10574,13824,3254,13824,3563,1997,36335,1
185753,133940,29388,25803,2169,49731,1981,323874,0
131133,18259,14917,13849,14917,18567,8836,24303,1
355545,186488,59362,22209,30999,16631,3424,443680,0
1026186,252521,90576,55547,90576,52415,6301,9569,1
173806,36588,12002,4166,4220,4210,3334,90644,0
154560,19557,3912,1742,3912,5079,4166,13626,0
329948,142369,59130,13451,59130,48622,14574,27888,1
9641,17451,6851,9772,6851,8286,1345,681921,1
1366190,110223,35268,12686,35268,16333,7202,672782,1
9295,23976,29719,3769,29719,40916,11365,94094,1
143748,204762,16982,18916,16982,7487,4104,24125,0
289839,100498,14666,9551,14666,3795,1108,11891,0
517863,348619,7513,42875,41340,16492,5824,850991,0
1577723,148034,40441,77261,10415,9096,1606,308406,0
10031,103303,76020,9629,76020,8588,11840,31526,1
69503,30160,2350,9226,2350,4783,2769,173777,1
51349,31664,53380,7380,53380,11009,5323,1865,0
760513,132866,37568,4674,37568,6715,3844,212779,0
1063827,510178,21217,244642,7283,408074,7847,1565297,0
253587,66574,24104,47915,24104,6643,3132,2313,0
1043758,46280,12740,16747,8958,4376,6831,93445,0
178586,4823,3922,2428,3922,2370,208,364,1
7838,2615,6489,39040,6489,5078,8165,201921,0
772712,147401,15138,6856,15138,11368,6722,6962,1
1130914,185206,23500,42365,23500,9231,20834,8391,0
608478,240911,5419,63333,5419,14820,22989,825894,1
300042,253020,28646,13668,28646,13187,6498,734814,1
1730,15033,23026,5136,23026,9269,2721,28074,1
39368,24450,10427,12773,10427,4146,1922,55538,1
10115,10776,9967,22823,9967,4116,3306,21152,1
2263654,28756,63858,29319,63858,22082,3916,379292,0
1212313,40617,10485,4029,4064,8692,712,180486,0
8664,24566,4439,5912,4439,18938,6401,137750,1
1752843,111865,38622,25281,11940,2952,1459,195756,0
5478,12468,9234,24758,9234,4979,4210,39296,1
280464,172430,12431,4253,12431,5768,1093,100255,0
807006,103562,78782,17763,78782,77790,2409,880704,0
1259678,346946,34938,70355,34938,104387,48992,42665,1
6930,24127,50147,22815,50147,21145,4357,163420,1
333310,25402,200,2519,200,1304,903,97386,0
247659,92779,25149,18666,25149,26961,9482,6205,0
914436,64675,46540,37195,46540,14370,5388,213144,0
882252,162651,60931,29498,60931,11741,4336,571816,0
17157,28042,12438,14592,12438,38430,23622,44973,1
145404,366088,18889,57487,18889,7868,12663,696289,1
690212,32547,24397,14378,24397,41132,12853,11194,0
965263,117745,20406,40753,20406,17549,3463,310136,0
4967,22392,23092,11301,23092,23903,6321,33544,1
314112,113786,24601,33235,13652,28962,2688,485762,0
1177425,235686,53053,44511,53053,48994,2609,728024,1
1062050,335271,10202,30470,10202,49704,30325,56978,0
32635,12173,2688,7591,2688,3024,1705,1460,1
122740,825576,38786,3978,4341,115360,6906,961387,0
42311,29670,2919,4982,2919,7003,2393,2786,1
2172820,961759,213376,112883,213376,45182,13060,15434,0
12286,25509,103385,17876,103385,12420,5252,43228,1
1918229,113241,45618,31229,45618,17972,25589,26310,0
227724,31366,6714,6300,6714,1160,369,65352,1
661270,144750,28320,7774,28320,9599,6606,584733,1
876302,139713,41774,35902,5533,20415,3831,228483,0
145445,81626,23538,20246,10626,11933,4975,52364,0
960462,277180,26575,27356,26575,13056,9126,2683,0
809270,17380,10755,17666,10755,6253,6785,23892,0
27844,23842,10746,3486,10746,3386,830,1008,1
508935,12698,53831,1943,53831,6634,2238,2380,1
296374,188968,11418,11870,11418,11059,4100,174375,0
990340,65198,4301,5731,12308,5440,1834,71370,0
426189,141858,14805,10566,14805,4549,11070,3419,1
10016,14716,2231,8646,2231,4279,997,1650,1
981104,122359,82517,26125,11623,57627,2059,810852,0
876824,355562,33069,34124,33069,23590,10055,300750,0
9937,13648,1931,12656,1931,5171,2224,45510,1
157584,69146,22852,52352,22852,4215,3176,2333,0
41405,13621,3816,2578,3816,4336,3902,2963,0
271476,61390,14241,41999,14241,4336,3252,1435,1
2359,21740,14409,12999,14409,6973,1571,40716,1
2045316,28657,17764,12861,17764,2192,2278,230745,1
254724,76658,19773,15432,19773,5208,5047,4062,0
210140,500092,231676,59191,231676,37696,15220,8107,0
1036098,179614,15426,15337,15426,10499,10488,191814,0
18608,6021,11936,21823,11936,2956,3852,2335,0
1915,14860,17269,8208,17269,10688,6266,174878,1
580010,101948,1853,7821,1853,6223,1513,177785,1
833965,802513,37147,247458,2324,212471,3587,1138726,0
1115903,32674,3090,31864,3090,12555,4745,3066,1
2362499,1080437,352487,98589,99271,54869,19380,1185459,0
152513,324079,22366,12025,6366,107235,3519,707911,0
9077,7940,14019,43057,14019,11500,10202,57520,1
102933,30027,10474,24024,10474,8442,3262,2224,1
289146,19111,8473,4523,7610,2843,1643,80281,0
772662,784070,26240,37249,26240,8351,20084,718323,1
459124,113289,36557,50616,36557,26252,9272,61777,0
54931,22010,10420,3243,10420,4502,5875,657207,1
804097,212987,56954,43645,56954,7509,8388,634925,1
534036,1687791,32973,351552,3287,264334,4629,1386099,0
1123221,116772,11893,946,11893,8620,2911,659885,1
218515,34543,9067,2620,3821,6429,998,122644,0
15138,31963,6978,6521,6978,4542,2377,3355,1
17831,14964,649,18826,649,12579,5005,36917,1
2100629,279930,69984,88491,69984,42107,45718,10603,0
590358,243590,9329,21354,9329,14123,9376,696433,1
97177,56772,12656,34034,12656,7199,3759,660131,1
20682,24191,6294,49599,6294,2542,2840,1644,0
150084,37517,6977,20680,6977,6675,3049,3847,1
15168,38056,2241,6273,2241,3741,1690,66198,1
901890,43852,7734,16339,5203,5509,799,114950,0
328516,79577,102635,6068,102635,25664,3367,505522,1
343996,443662,39431,21107,39431,24389,43635,96048,0
239317,83408,15918,22642,15918,22869,9538,96174,0
220271,57972,10033,70305,10033,15577,13055,5246,0
63277,21286,10049,1791,10049,8439,5464,13525,1
130492,46291,15003,15221,15003,4581,1176,1090,1
1248403,444629,160967,1809,3579,140451,931,864294,0
106100,56657,5695,4763,5695,1826,2558,127599,0
426462,13607,10539,7098,10539,9135,1493,671,0
1575099,151486,31954,33583,31954,17047,5509,7636,0
560657,29091,8115,7830,8115,5644,9374,72911,0
1992174,250868,42175,18444,42175,8648,2716,401540,0
96523,14185,11862,6281,11862,4992,5174,6120,1
114778,16415,3158,3724,3158,3758,3192,173997,1
131655,34358,3149,2836,3149,1360,301,58097,1
577307,131490,41529,29799,41529,17513,21996,117082,0
32872,30159,61770,2900,61770,17676,18102,31296,1
834456,85483,4489,29191,4489,10071,9251,3977,1
121978,20825,9755,25110,9755,3619,2133,1972,1
99425,8005,4210,795,4210,1927,251,51311,1
1152436,244448,171325,15298,171325,22893,16644,12496,0
277382,254407,7530,17709,7530,5291,5143,651645,1
1165541,74351,5058,5994,5058,6214,2331,180270,1
183321,9780,2294,3653,2294,1421,1090,14163,0
1256276,13870,27004,18514,27004,9106,2150,133796,1
2445364,293891,318154,114483,40352,206969,4786,2328370,0
265295,77686,17562,26358,17562,5396,5162,1547,1
484902,152285,94166,134012,94166,4653,8942,712,1
1743810,70506,26826,13892,26826,13862,3887,7213,0
969841,204328,14992,18522,14992,6636,7622,698835,1
202705,20551,6585,3738,6585,5681,2858,2966,0
673598,212767,42292,56956,42292,31790,24917,72111,0
42163,53084,16046,4764,16046,9062,2515,110043,0
7219,17384,19435,39157,19435,3918,8090,15889,1
250538,315772,15719,70088,19460,18134,2315,233650,0
815358,148676,63374,13714,23150,7004,2525,595264,0
492477,12663,77981,69751,13973,22868,1907,483614,0
13192,15429,9187,8480,9187,23197,5685,106685,0
223878,451223,171924,10971,171924,62858,2950,741093,0
162310,116452,66796,30538,66796,24542,22730,16857,0
6395,35030,91786,9202,91786,15419,11645,139276,1
386818,124262,6508,17801,6508,7774,3540,194120,1
143476,70633,9960,20248,9960,5387,7112,12993,1
493359,59900,44937,21678,44937,4697,1272,252298,0
79507,9455,3048,1286,3048,731,174,12450,1
869420,28198,19361,48630,15846,10395,1632,344696,0
1099950,113559,25924,22627,25924,13006,18976,13294,0
201747,62408,12869,55941,12869,13328,7332,677535,1
1447505,156211,126373,33294,20813,5091,2508,374380,0
1604775,111092,109185,47053,91514,10066,11889,853886,0
558773,75954,91004,14652,91004,6942,3086,1613,1
14104,11702,10092,10703,10092,10936,7595,48925,1
7663,11185,10612,11502,10612,3644,1703,1160,1
680496,36092,34940,14962,34940,4186,5548,170847,1
96137,41978,11743,5122,3275,5274,3090,67377,0
149277,125218,76587,8768,3429,65272,1198,776688,0
4865,4798,15496,14057,15496,34069,6114,95149,1
2117,12734,524,7963,524,3908,8028,46831,1
396521,427433,49463,17188,8735,42472,2555,443220,0
409968,236871,34677,27096,34677,16488,4159,3265,1
19312,22514,5341,3977,5341,13366,5042,21171,1
1605897,81048,18766,21974,18766,3329,3950,797,0
517338,49635,14065,41598,14065,6770,4145,6252,1
355290,43753,11665,8797,3064,5362,2211,1801,0
172529,75551,28343,10055,28343,12784,5653,6225,1
20054,29861,14698,50166,14698,3454,6651,4378,1
793860,37882,27608,36922,27608,10086,11563,7141,1
906006,41027,20614,12214,20614,3956,3884,148506,1
793860,37882,27608,36922,27608,10086,11563,7141,1
116495,14008,7196,18522,7196,5822,1227,3561,0
32799,5248,2855,1973,2855,1769,1694,807,0
643396,60216,9188,10351,9188,5419,2950,196343,1
245585,73707,50453,3603,50453,36114,939,228974,1
108653,85916,21753,7296,21753,9049,4927,1718,0
254922,57089,5298,6116,5298,1958,731,58792,1
58993,69459,9414,13376,9414,10627,4312,127279,0
6959,6572,15744,17739,15744,3905,4673,26887,1
153248,75058,30123,48251,30123,6984,8297,667422,1
1783768,225404,70651,81078,70651,13544,24172,5822,0
1695560,141390,54718,53964,54718,22115,13537,66307,0
94020,7978,2033,926,2033,249,99,14887,1
359410,241623,56807,22450,56807,86261,98603,64196,0
149277,125218,76587,8768,3429,65272,1198,776688,0
363954,79737,19249,12728,13536,12889,12579,96639,0
453497,125640,31508,18069,31508,4695,4609,601350,1
16472,21752,5855,16714,5855,14015,7876,39171,1
9599,15831,7212,2874,7212,6950,3702,671944,1
254006,18823,10212,9101,10212,4747,3119,1670,0
339646,139521,13567,38652,13567,5945,6662,256769,0
207025,6685,1401,1214,1401,793,524,60508,1
6081,17655,22608,7498,22608,7254,3475,21106,1
203782,143550,23673,9131,23673,3032,5121,154083,1
48383,19180,1523,750,913,437,73,22269,0
919099,216492,148475,125142,148475,23000,16651,7412,0
626866,39294,8384,8781,8384,8754,8040,63799,0
100638,42350,35002,7139,6018,26363,16483,315707,0
515576,33047,51040,30876,23216,30214,33979,217338,0
66391,53733,17107,27624,17107,5386,2011,1677,1
17585,26548,6008,12329,6008,8172,15452,21666,1
486922,103324,8432,7307,8432,3661,4093,166954,1
5210,20419,16567,6034,16567,6343,3941,38085,1
1002342,484190,82537,28171,82537,21281,31553,670118,1
79597,25768,9347,4634,1086,2833,1018,18701,0
92361,24532,4689,14877,4689,6962,4548,3800,1
8058,5874,28808,27386,28808,24593,8024,161734,1
196100,106924,38599,36481,38599,31452,1377,618307,0
156237,90619,41574,30493,41574,17568,8551,74124,0
250270,85239,18901,13095,18901,13096,25791,3537,1
503957,64200,27248,15920,27248,10128,5114,1862,0
75326,16830,1521,6160,1521,7422,3499,4509,1
939242,45324,21047,34810,21047,16699,4791,5555,0
81281,60837,21607,17776,21607,14756,6058,36090,1
1942834,13536,10013,6535,10013,15199,13388,5240,0
195959,87292,9252,6661,9252,3786,4560,30078,0
698800,284976,83180,41118,83180,7624,10001,6060,0
408848,367182,26793,66022,26793,29356,7095,59468,0
980465,123654,21128,10987,21128,37238,7487,612742,1
321116,77089,5481,21435,5481,13999,6697,4424,0
193026,25268,10782,9743,10782,4000,1659,634870,1
917037,330728,72795,12165,25351,9622,3873,362277,0
1595307,160674,30521,111532,30521,32665,3461,434872,0
531106,21995,28192,14860,28192,16745,6256,24055,1
13600,8195,2145,5197,2145,15811,15261,15899,1
584576,42358,21591,39538,21591,15903,12567,5803,0
115658,37931,3017,4707,3017,13855,3993,22484,0
776368,159910,3442,10981,3442,8926,3914,5524,0
229738,70976,5393,2863,5393,4088,4887,153832,0
253953,132014,32067,86171,24542,21446,4103,404304,0
8627,19916,22485,6925,22485,3213,1045,72949,1
23443,11079,12189,5184,12189,9944,3271,170304,1
620377,139669,17040,15979,7754,34562,6698,60782,0
71377,5471,6933,90633,6933,8187,1997,2375,1
48383,19180,1523,750,913,437,73,22269,0
764906,180762,36579,33419,36579,11126,7212,2012,0
2071782,280057,48126,49683,55730,26749,58157,300537,0
93307,48894,42918,5543,42918,11373,7716,4542,1
1974838,159045,92307,42044,92307,44399,10654,13726,0
408848,367182,26793,66022,26793,29356,7095,59468,0
98912,14047,5065,22374,5065,5579,3123,1608,1
25765,10595,1285,1669,1285,1117,672,388,1
1050410,39239,9202,11769,5639,2642,823,114422,0
6070,17978,41728,7133,41728,10317,3297,39542,1
10587,9313,12882,5475,12882,5354,7572,126404,0
832377,417906,7291,24695,7291,10599,10619,730647,1
842787,163780,33969,61365,33969,5718,3258,278398,1
93725,16741,4705,25400,4705,4152,1804,4743,1
712565,244989,57416,29874,57416,6480,8535,249306,0
67132,18839,5373,4868,5373,9003,5324,626762,1
98263,42335,3706,1450,3706,2487,1847,1417,0
33941,35885,39983,64016,39983,45634,23607,17413,1
14104,11702,10092,10703,10092,10936,7595,48925,1
52141,23967,7469,6449,7469,5151,6020,2891,0
939242,45324,21047,34810,21047,16699,4791,5555,0
1469049,25573,42906,36551,42906,5155,5237,209076,1
35537,35314,23517,21095,23517,11809,6564,112220,0
207866,19160,10010,14535,10010,16031,5814,646166,1
2956716,152657,53166,119366,53166,32833,16393,177716,0
236774,17603,762,2622,762,1129,366,60742,1
805118,373810,16268,16522,16268,30881,8029,28497,0
400583,75153,13733,62579,13733,23876,1770,537410,1
895026,109361,4310,4632,4310,11767,18154,35327,1
132206,22445,6093,11888,6093,6335,6815,5822,1
171526,52197,3926,4652,3926,5390,1182,1433,0
2096,18934,15819,11856,15819,4506,4447,32417,1
66035,37767,3715,1856,3715,1446,655,55616,1
10462,51238,17845,5683,17845,36008,10610,146625,1
57846,9023,2049,13535,2049,2027,1093,559,1
253462,30669,40470,51553,40470,13952,4095,2247,0
1284282,479887,345670,143977,103598,88202,8443,1935314,0
23258,17556,14225,5522,14225,8890,4102,3327,1
124318,22308,1737,5966,1737,1470,2157,1829,1
604971,153084,26257,25372,26257,13662,3320,208747,1
207380,198596,28722,4774,28722,4421,2760,2232,0
441970,196775,23841,18615,18153,22092,3558,473840,0
283905,85306,6935,3862,6935,17662,5970,4971,0
262510,50275,15400,11354,15400,12888,1755,671892,1
66490,59352,3699,11011,3699,19710,20418,107062,0
99715,37872,4655,1900,2089,5468,444,71012,0
393425,168593,36528,36020,23953,18296,26085,81906,0
83238,20770,409,19505,409,2024,2383,1189,1
283071,262496,26840,5859,26840,16302,1470,278489,0
149987,21000,13314,10178,13314,10640,2221,1331,1
145966,103534,9732,8864,9732,7093,16040,139197,0
168529,78510,12142,14870,12142,11211,9411,7892,0
322747,43254,89438,23927,89438,8560,2540,4806,0
798391,179862,37730,51102,37730,6018,2264,1114,0
62167,29407,9125,50357,9125,6358,2649,2201,0
113764,14885,19115,4424,19115,4201,1101,27085,1
1163333,66906,4413,40235,4413,5596,2172,170247,1
1494822,131510,79863,21876,14096,40335,5888,185060,0
19102,9248,2886,1817,2886,1385,1349,1210,0
223878,451223,171924,10971,171924,62858,2950,741093,0
1388737,140076,61740,6174,42976,11485,6906,256470,0
291155,12202,35061,35628,35061,26188,12732,40852,1
